posi_id,title,issn_queried,fetch_status,enumerated_count,works_fetched,pages_fetched,pcs_eligible_items,pcs_citation_count,pcs,pcs_coverage
POSI-J-016257,"Artificial Intelligence Chemistry",2949-7477,200,98,98,2,98,1219,12.438775510204081,1
POSI-J-024386,"Artificial Intelligence in Emergency Medicine",3051-2883,200,0,0,1,0,0,,
POSI-J-013294,"Artificial Intelligence in Geosciences",2666-5441,200,125,125,2,125,632,5.056,1
POSI-J-014849,"Artificial Intelligence in the Life Sciences",2667-3185,200,103,103,2,103,801,7.776699029126213,1
POSI-J-024387,"Artificial Intelligence in Medicine",0933-3657,200,743,743,2,743,15042,20.244952893674295,1
POSI-J-024388,"Artificial Intelligence for Transportation",3050-8606,200,22,22,2,22,105,4.7727272727272725,1
POSI-J-024389,"The Arts in Psychotherapy",0197-4556,200,347,347,2,347,1429,4.118155619596542,1
POSI-J-016225,"Asia and the Global Economy",2667-1115,200,96,96,2,96,466,4.854166666666667,1
POSI-J-024390,"Asia Nexus Journal of Management",3050-9548,404,0,0,0,0,0,,
POSI-J-003004,"Asia-Pacific Journal of Ophthalmology",2162-0989,200,373,373,2,373,3649,9.7828418230563,1
POSI-J-004266,"Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology",2214-6873,200,110,110,2,110,243,2.209090909090909,1
POSI-J-024391,"Asia Pacific Management Review",1029-3132,200,179,179,2,179,3017,16.854748603351954,1
POSI-J-003824,"Asian Journal of Pharmaceutical Sciences",1818-0876,200,251,251,2,251,3950,15.737051792828685,1
POSI-J-024392,"Asian Journal of Psychiatry",1876-2018,200,1521,1521,3,1521,10765,7.077580539119,1
POSI-J-000408,"The Asian Journal of Shipping and Logistics",2092-5212,200,90,90,2,90,975,10.833333333333334,1
POSI-J-024393,"Asian Journal of Social Science",1568-4849,200,179,179,2,179,389,2.1731843575418996,1
POSI-J-016637,"Asian Journal of Sport and Exercise Psychology",2667-2391,200,94,94,2,94,580,6.170212765957447,1
POSI-J-024394,"Asian Journal of Surgery",1015-9584,200,8524,8524,10,8524,9707,1.1387846081651807,1
POSI-J-004530,"Asian Journal of Urology",2214-3882,404,0,0,0,0,0,,
POSI-J-004769,"Asian Nursing Research",1976-1317,200,199,199,2,199,1010,5.075376884422111,1
POSI-J-013846,"Asian Transport Studies",2185-5560,200,124,124,2,124,656,5.290322580645161,1
POSI-J-017365,"Aspects of Molecular Medicine",2949-6888,200,87,87,2,87,605,6.954022988505747,1
POSI-J-019957,"ASPET Discovery",3050-5674,200,16,16,2,16,62,3.875,1
POSI-J-024395,"Assessing Writing",1075-2935,200,291,291,2,291,4474,15.374570446735396,1
POSI-J-024396,"Astronomy and Computing",2213-1337,200,328,328,2,328,1817,5.539634146341464,1
POSI-J-024397,"Astroparticle Physics",0927-6505,200,230,230,2,230,1575,6.8478260869565215,1
POSI-J-000844,"Atención Primaria",0212-6567,200,670,670,2,670,1833,2.735820895522388,1
POSI-J-010867,"Atherosclerosis Plus",2667-0895,200,208,208,2,208,664,3.1923076923076925,1
POSI-J-024398,"Atherosclerosis Supplements",1567-5688,200,0,0,1,0,0,,
POSI-J-024399,"Atlas of the Oral and Maxillofacial Surgery Clinics",1061-3315,200,136,136,2,136,310,2.2794117647058822,1
POSI-J-007551,"Atmospheric Environment: X",2590-1621,200,251,251,2,251,907,3.6135458167330676,1
POSI-J-002610,"Atmospheric and Oceanic Science Letters",1674-2834,200,291,291,2,291,1426,4.900343642611684,1
POSI-J-024400,"Atmospheric Pollution Research",1309-1042,200,1174,1174,3,1174,10925,9.30579216354344,1
POSI-J-024401,"Atmospheric Research",0169-8095,200,2049,2049,4,2049,23119,11.283064909712055,1
POSI-J-024402,"Atomic Data and Nuclear Data Tables",0092-640X,200,117,117,2,117,728,6.222222222222222,1
POSI-J-024403,"Auris Nasus Larynx",0385-8146,200,621,621,2,621,2995,4.822866344605475,1
POSI-J-024404,"Australasian Emergency Care",2588-994X,200,227,227,2,227,1352,5.955947136563877,1
POSI-J-024405,"Australian Critical Care",1036-7314,200,901,901,2,901,4437,4.9245283018867925,1
POSI-J-001015,"Australian and New Zealand Journal of Public Health",1326-0200,200,412,412,2,406,2527,6.224137931034483,1
POSI-J-024406,"Autoimmunity Reviews",1568-9972,200,641,641,2,641,12705,19.82059282371295,1
POSI-J-024407,"Automatica",0005-1098,200,2258,2258,4,2258,37235,16.490256864481843,1
POSI-J-024408,"Automation in Construction",0926-5805,200,2269,2269,4,2269,72490,31.947994711326576,1
POSI-J-024409,"Autonomic Neuroscience",1566-0702,200,279,279,2,279,2422,8.68100358422939,1
POSI-J-024410,"Autonomous Transportation Research",3050-8622,200,6,6,2,6,18,3,1
POSI-J-005381,"Avian Research",2053-7166,200,304,304,2,304,1511,4.970394736842105,1
POSI-J-024411,"Bacteriophage",3051-2697,200,0,0,1,0,0,,
POSI-J-001816,"Basic and Applied Ecology",1439-1791,200,371,371,2,371,3513,9.46900269541779,1
POSI-J-024412,"Basketball Studies",3117-8839,200,0,0,1,0,0,,
POSI-J-013647,"BBA Advances",2667-1603,200,138,138,2,138,1327,9.615942028985508,1
POSI-J-024413,"Behavior Therapy",0005-7894,200,381,381,2,381,4019,10.548556430446194,1
POSI-J-024414,"Behavioural Processes",0376-6357,200,496,496,2,496,2075,4.183467741935484,1
POSI-J-024415,"BenchCouncil Transactions on Benchmarks, Standards and Evaluations",2772-4859,200,115,115,2,115,2323,20.2,1
POSI-J-024416,"Best Practice & Research Clinical Anaesthesiology",1521-6896,200,0,0,1,0,0,,
POSI-J-024417,"Best Practice & Research Clinical Endocrinology & Metabolism",1521-690X,200,266,266,2,266,3839,14.43233082706767,1
POSI-J-024418,"Best Practice & Research Clinical Gastroenterology",1521-6918,200,274,274,2,274,1919,7.0036496350364965,1
POSI-J-024419,"Best Practice & Research Clinical Haematology",1521-6926,200,175,175,2,175,1057,6.04,1
POSI-J-024420,"Best Practice & Research Clinical Obstetrics & Gynaecology",1521-6934,200,405,405,2,405,4542,11.214814814814815,1
POSI-J-024421,"Best Practice & Research Clinical Rheumatology",1521-6942,200,242,242,2,242,3097,12.797520661157025,1
POSI-J-024422,"Big Data and Earth System",3050-7405,200,12,12,2,12,19,1.5833333333333333,1
POSI-J-024423,"Big Data Research",2214-5796,200,193,193,2,193,2064,10.694300518134716,1
POSI-J-024424,"Bioactive Carbohydrates and Dietary Fibre",2212-6198,200,217,217,2,217,1491,6.870967741935484,1
POSI-J-024425,"Bioactive Materials",2452-199X,200,1823,1823,3,1823,44495,24.4075699396599,1
POSI-J-024426,"Biocatalysis and Agricultural Biotechnology",1878-8181,200,1635,1635,3,1635,16916,10.346177370030581,1
POSI-J-024427,"Biochemical Engineering Journal",1369-703X,200,1358,1358,3,1358,14484,10.665684830633284,1
POSI-J-024428,"Biochemical Systematics and Ecology",0305-1978,200,602,602,2,602,2834,4.707641196013289,1
POSI-J-001558,"Biochemistry and Biophysics Reports",2405-5808,200,1158,1158,3,1158,3873,3.344559585492228,1
POSI-J-024429,"Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms",1874-9399,200,221,221,2,221,1738,7.864253393665158,1
POSI-J-024430,"Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease",0925-4439,200,1484,1484,3,1484,14564,9.814016172506738,1
POSI-J-024431,"Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids",1388-1981,200,421,421,2,421,2743,6.515439429928741,1
POSI-J-024432,"Biochimica et Biophysica Acta (BBA) - Molecular Cell Research",0167-4889,200,714,714,2,714,7383,10.340336134453782,1
POSI-J-024433,"Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics",1570-9639,200,214,214,2,214,1128,5.271028037383178,1
POSI-J-024434,"Biochimica et Biophysica Acta (BBA) - Reviews on Cancer",0304-419X,200,738,738,2,738,13614,18.447154471544714,1
POSI-J-024435,"Biochimie",0300-9084,200,854,854,2,854,6828,7.995316159250586,1
POSI-J-024436,"Biocybernetics and Biomedical Engineering",0208-5216,200,255,255,2,255,4748,18.619607843137256,1
POSI-J-015536,"BioDesign Research",2693-1257,200,102,102,2,102,1596,15.647058823529411,1
POSI-J-024437,"Bioelectrochemistry",1567-5394,200,858,858,2,858,10450,12.179487179487179,1
POSI-J-009223,"Biofilm",2590-2075,200,272,272,2,272,3556,13.073529411764707,1
POSI-J-014945,"Biogeotechnics",2949-9291,200,115,115,2,115,2765,24.043478260869566,1
POSI-J-024438,"Biological Conservation",0006-3207,200,1730,1730,3,1730,20111,11.62485549132948,1
POSI-J-024439,"Biological Control",1049-9644,200,852,852,2,852,7977,9.362676056338028,1
POSI-J-024440,"Biological Psychiatry: Cognitive Neuroscience and Neuroimaging",2451-9022,200,872,872,2,872,3250,3.727064220183486,1
POSI-J-004786,"Biological Psychiatry Global Open Science",2667-1743,200,572,572,2,572,4040,7.062937062937063,1
POSI-J-024441,"Biological Psychology",0301-0511,200,677,677,2,677,5537,8.178729689807977,1
POSI-J-024442,"Biologicals",1045-1056,200,184,184,2,184,793,4.309782608695652,1
POSI-J-015223,"Biomarkers in Neuropsychiatry",2666-1446,200,86,86,2,86,508,5.906976744186046,1
POSI-J-024443,"Biomass and Bioenergy",0961-9534,200,1710,1710,3,1710,23674,13.844444444444445,1
POSI-J-022835,"Biomass Futures",3051-4444,200,0,0,1,0,0,,
POSI-J-024444,"Biomaterials Advances",2772-9508,200,1532,1532,3,1532,25252,16.48302872062663,1
POSI-J-016294,"Biomaterials and Biosystems",2666-5344,200,84,84,2,84,618,7.357142857142857,1
POSI-J-024445,"Biomaterials and Living Medicine for Pharmaceutics​",3117-4663,200,0,0,1,0,0,,
POSI-J-019058,"Biomedical Analysis",2950-435X,200,45,45,2,45,320,7.111111111111111,1
POSI-J-012659,"Biomedical Engineering Advances",2667-0992,200,174,174,2,174,2488,14.298850574712644,1
POSI-J-024446,"Biomedical and Environmental Sciences",0895-3988,200,0,0,1,0,0,,
POSI-J-024447,"Biomedical Instrumentation",3050-5372,200,14,14,2,14,22,1.5714285714285714,1
POSI-J-003300,"Biomedical Journal",2319-4170,200,369,369,2,369,4632,12.552845528455284,1
POSI-J-024448,"Biomedical Signal Processing and Control",1746-8094,200,4715,4715,6,4715,80267,17.0237539766702,1
POSI-J-016368,"Biomedical Technology",2949-723X,200,105,105,2,105,2905,27.666666666666668,1
POSI-J-024449,"Biomimetic Intelligence and Robotics",2667-3797,200,149,149,2,149,1815,12.181208053691275,1
POSI-J-024450,"Bioorganic Chemistry",0045-2068,200,3483,3483,5,3483,34214,9.823140970427792,1
POSI-J-024451,"Bioorganic & Medicinal Chemistry",0968-0896,200,1483,1483,3,1483,9329,6.290627107215104,1
POSI-J-024452,"Biophysical Chemistry",0301-4622,200,500,500,2,500,3173,6.346,1
POSI-J-024453,"Biophysical Journal",0006-3495,200,12704,12704,14,12704,16237,1.2781013853904282,1
POSI-J-013961,"Biophysical Reports",2667-0747,200,132,132,2,132,537,4.068181818181818,1
POSI-J-024454,"Bioprinting",2405-8866,200,270,270,2,270,4746,17.57777777777778,1
POSI-J-024455,"Bioresource Technology Reports",2589-014X,200,1549,1549,3,1549,12404,8.007746933505487,1
POSI-J-009351,"Biosafety and Health",2590-0536,200,205,205,2,205,1758,8.575609756097561,1
POSI-J-006085,"Biosensors and Bioelectronics: X",2590-1370,200,507,507,2,507,3481,6.865877712031558,1
POSI-J-024456,"Biosystems",0303-2647,200,692,692,2,692,3427,4.952312138728324,1
POSI-J-024457,"Biosystems Engineering",1537-5110,200,877,877,2,877,13956,15.913340935005701,1
POSI-J-022765,"Biotechnology Notes",2665-9069,200,85,85,2,85,885,10.411764705882353,1
POSI-J-003975,"Biotechnology Reports",2215-017X,200,232,232,2,232,3306,14.25,1
POSI-J-024458,"BJA Education",2058-5349,200,364,364,2,364,2190,6.016483516483516,1
POSI-J-007177,"BJA Open",2772-6096,200,451,451,2,451,1455,3.2261640798226163,1
POSI-J-008617,"Blockchain: Research and Applications",2096-7209,200,260,260,2,260,2982,11.46923076923077,1
POSI-J-000868,"Blood Advances",2473-9529,200,2972,2972,4,2972,44104,14.839838492597577,1
POSI-J-024459,"Blood Cells, Molecules, and Diseases",1079-9796,200,165,165,2,165,686,4.157575757575757,1
POSI-J-016825,"Blood Global Hematology",3050-5658,200,36,36,2,36,20,0.5555555555555556,1
POSI-J-018586,"Blood Immunology & Cellular Therapy",3050-5976,200,19,19,2,19,28,1.4736842105263157,1
POSI-J-011606,"Blood Neoplasia",2950-3280,200,169,169,2,169,547,3.2366863905325443,1
POSI-J-017502,"Blood Red Cells & Iron",3050-5984,200,33,33,2,33,40,1.2121212121212122,1
POSI-J-024460,"Blood Reviews",0268-960X,200,269,269,2,269,4614,17.152416356877325,1
POSI-J-013964,"Blood Vessels, Thrombosis & Hemostasis",2950-3272,200,108,108,2,108,286,2.6481481481481484,1
POSI-J-024461,"Body Image",1740-1445,200,606,606,2,606,9581,15.810231023102311,1
POSI-J-001555,"Boletín de la Sociedad Española de Cerámica y Vidrio",0366-3175,200,224,224,2,224,1537,6.861607142857143,1
POSI-J-024462,"Bone",8756-3282,200,1071,1071,3,1071,10766,10.052287581699346,1
POSI-J-002120,"Bone Reports",2352-1872,200,688,688,2,688,2103,3.056686046511628,1
POSI-J-004446,"Borsa Istanbul Review",2214-8450,200,513,513,2,513,9865,19.230019493177387,1
POSI-J-024463,"Brachytherapy",1538-4721,200,1245,1245,3,1245,1634,1.3124497991967872,1
POSI-J-024464,"Brain and Environment",3050-5917,200,8,8,2,8,11,1.375,1
POSI-J-024465,"Brain, Behavior, and Immunity",0889-1591,200,1978,1978,3,1978,26599,13.4474216380182,1
POSI-J-003302,"Brain, Behavior, & Immunity - Health",2666-3546,200,671,671,2,671,4771,7.110283159463488,1
POSI-J-014542,"Brain Behavior and Immunity Integrative",2949-8341,200,136,136,2,136,328,2.411764705882353,1
POSI-J-024466,"Brain and Cognition",0278-2626,200,312,312,2,312,1245,3.9903846153846154,1
POSI-J-024467,"Brain and Development",0387-7604,200,548,548,2,548,1692,3.0875912408759123,1
POSI-J-024468,"Brain and Development Case Reports",2950-2217,200,112,112,2,112,33,0.29464285714285715,1
POSI-J-010399,"Brain Disorders",2666-4593,200,260,260,2,260,908,3.4923076923076923,1
POSI-J-010780,"Brain Hemorrhages",2589-238X,200,191,191,2,191,670,3.507853403141361,1
POSI-J-024469,"Brain Horizons",3117-5813,200,0,0,1,0,0,,
POSI-J-024470,"Brain and Language",0093-934X,200,316,316,2,316,1736,5.493670886075949,1
POSI-J-024471,"Brain Mechanisms",3050-6425,200,20,20,2,20,18,0.9,1
POSI-J-024472,"Brain Multiphysics",2666-5220,200,59,59,2,59,521,8.830508474576272,1
POSI-J-019111,"Brain Network Disorders",3050-6239,200,31,31,2,31,111,3.5806451612903225,1
POSI-J-019051,"Brain Organoid and Systems Neuroscience Journal",2949-9216,200,43,43,2,43,79,1.8372093023255813,1
POSI-J-024473,"Brain Science and Child Development",3117-4388,200,0,0,1,0,0,,
POSI-J-000882,"Brain and Spine",2772-5294,200,4904,4904,6,4904,3518,0.717373572593801,1
POSI-J-024474,"Brain Stimulation",1935-861X,200,3165,3165,5,3165,14098,4.45434439178515,1
POSI-J-002518,"Brazilian Journal of Anesthesiology (English Edition)",0104-0014,200,470,470,2,470,1174,2.497872340425532,1
POSI-J-000811,"The Brazilian Journal of Infectious Diseases",1413-8670,200,2586,2586,4,2586,1496,0.5784996133023975,1
POSI-J-024475,"Brazilian Journal of Otorhinolaryngology",1808-8694,200,703,703,2,703,3515,5,1
POSI-J-024476,"Brazilian Journal of Physical Therapy",1413-3555,200,956,956,2,956,2217,2.319037656903766,1
POSI-J-000681,"The Breast",0960-9776,200,1769,1769,3,1769,11499,6.500282645562464,1
POSI-J-024477,"The British Accounting Review",0890-8389,200,374,374,2,374,4836,12.93048128342246,1
POSI-J-024478,"British Journal of Oral and Maxillofacial Surgery",0266-4356,200,2178,2178,4,2178,3354,1.5399449035812671,1
POSI-J-024479,"Building and Environment",0360-1323,200,4537,4537,6,4537,93784,20.67092792594225,1
POSI-J-024480,"Bulletin de l'Académie Nationale de Médecine",0001-4079,200,885,885,2,885,209,0.23615819209039549,1
POSI-J-024481,"Bulletin du Cancer",0007-4551,200,949,949,2,949,1297,1.3667017913593256,1
POSI-J-024482,"Bulletin des Sciences Mathématiques",0007-4497,200,438,438,2,438,1047,2.3904109589041096,1
POSI-J-024483,"Burns",0305-4179,200,1255,1255,3,1255,7000,5.577689243027889,1
POSI-J-007529,"Burns Open",2468-9122,200,196,196,2,196,436,2.2244897959183674,1
POSI-J-024484,"Cahiers de Nutrition et de Diététique",0007-9960,200,231,231,2,231,125,0.5411255411255411,1
POSI-J-024485,"Calphad",0364-5916,200,413,413,2,413,1972,4.774818401937046,1
POSI-J-024486,"Canadian Journal of Cardiology",0828-282X,200,2915,2915,4,2915,6259,2.147169811320755,1
POSI-J-024487,"Canadian Journal of Diabetes",1499-2671,200,1286,1286,3,1286,2369,1.8421461897356144,1
POSI-J-024488,"Canadian Journal of Ophthalmology",0008-4182,200,913,913,2,913,2493,2.7305585980284777,1
POSI-J-024489,"Cancer Bioscience",3117-4671,200,0,0,1,0,0,,
POSI-J-024490,"Cancer Cell",1535-6108,200,775,775,2,775,58822,75.89935483870968,1
POSI-J-024491,"Cancer Epidemiology",1877-7821,200,743,743,2,743,4904,6.600269179004037,1
POSI-J-024492,"Cancer Genetics",2210-7762,200,824,824,2,824,2493,3.025485436893204,1
POSI-J-024493,"Cancer Neuroscience",3051-3235,200,0,0,1,0,0,,
POSI-J-012641,"Cancer Pathogenesis and Therapy",2949-7132,200,170,170,2,170,1404,8.258823529411766,1
POSI-J-024494,"Cancer/Radiothérapie",1278-3218,200,518,518,2,518,1784,3.444015444015444,1
POSI-J-003129,"Cancer Treatment and Research Communications",2468-2942,200,528,528,2,528,2481,4.698863636363637,1
POSI-J-024495,"Cancer Treatment Reviews",0305-7372,200,479,479,2,479,11268,23.52400835073069,1
POSI-J-003286,"Carbohydrate Polymer Technologies and Applications",2666-8939,200,859,859,2,859,6050,7.043073341094296,1
POSI-J-006193,"Carbon Capture Science & Technology",2772-6568,200,491,491,2,491,5036,10.256619144602851,1
POSI-J-024496,"Carbon Neutral Technologies",3050-6603,200,8,8,2,8,18,2.25,1
POSI-J-008948,"Carbon Resources Conversion",2588-9133,200,203,203,2,203,1873,9.226600985221674,1
POSI-J-005829,"Carbon Trends",2667-0569,200,442,442,2,442,4910,11.108597285067873,1
POSI-J-024497,"Cardiac Electrophysiology Clinics",1877-9182,200,331,331,2,331,768,2.3202416918429005,1
POSI-J-024498,"Cardiology Clinics",0733-8651,200,288,288,2,288,643,2.232638888888889,1
POSI-J-024499,"Cardiovascular Digital Health Journal",2666-6936,200,184,184,2,184,1045,5.679347826086956,1
POSI-J-024500,"Cardiovascular Pathology",1054-8807,200,270,270,2,270,1107,4.1,1
POSI-J-024501,"Cardiovascular Revascularization Medicine",1553-8389,200,1990,1990,3,1990,4769,2.3964824120603017,1
POSI-J-024502,"Cardiovascular Revascularization Medicine: Interesting Cases",2950-2756,200,124,124,2,124,8,0.06451612903225806,1
POSI-J-024503,"CASE",2468-6441,200,482,482,2,482,393,0.8153526970954357,1
POSI-J-004541,"Case Reports in Women's Health",2214-9112,200,394,394,2,394,683,1.733502538071066,1
POSI-J-002740,"Case Studies in Chemical and Environmental Engineering",2666-0164,200,1129,1129,3,1129,17466,15.470327723649246,1
POSI-J-000862,"Case Studies in Construction Materials",2214-5095,200,4857,4857,6,4857,24902,5.127033148033766,1
POSI-J-000766,"Case Studies in Thermal Engineering",2214-157X,200,5744,5744,7,5744,78668,13.695682451253482,1
POSI-J-024504,"Case Studies on Transport Policy",2213-624X,200,861,861,2,861,7238,8.40650406504065,1
POSI-J-024505,"Catalysis Today",0920-5861,200,1809,1809,3,1809,24094,13.318960751796572,1
POSI-J-024506,"CATENA",0341-8162,200,3460,3460,5,3460,54102,15.636416184971099,1
POSI-J-024507,"Cell Biomaterials",3050-5623,200,109,109,2,109,1125,10.321100917431192,1
POSI-J-024508,"Cell Calcium",0143-4160,200,379,379,2,379,3015,7.955145118733509,1
POSI-J-024509,"Cell Chemical Biology ",2451-9456,200,643,643,2,643,12031,18.710730948678073,1
POSI-J-024510,"Cell Death",3051-1151,200,1,1,2,1,0,0,1
POSI-J-024511,"Cell Ecosystem",2949-9461,404,0,0,0,0,0,,
POSI-J-005635,"Cell Genomics",2666-979X,200,542,542,2,542,11485,21.190036900369005,1
